route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
9002,109,VJ07d2edfcfb437ce8a22673d3241f9b2cb4f96a41,"Château de Vincennes","",0,2,0
9002,109,VJ98ff760e2cd492f0e147ac5ca1f3b886ad6c0268,"Château de Vincennes","",0,2,0
9002,109,VJ451febdd05516ac08f4e7720fcf90b75d07e93bc,"Château de Vincennes","",0,2,0
9002,109,VJe289a8fca3960fd837f832c7478ce9d0e5a963aa,"Château de Vincennes","",0,2,0
9002,109,VJ2ed0e76ab2215d74f9db9e8a79af2cfab0196219,"Château de Vincennes","",0,2,0
9002,109,VJ20bd659f1599c687a3c1a664732d15d64fb66821,"Château de Vincennes","",0,2,0
9002,109,VJ4835ce53a1a6a339b6e72e0e1ea93db9bd9e68da,"Château de Vincennes","",0,2,0
9002,109,VJ7eac8b0da51c815c296996fb7af5c8e89a87bbda,"Château de Vincennes","",0,2,0
9002,109,VJ6989ec681ef13841e1e3f0e5485dddec020628b6,"Château de Vincennes","",0,2,0
9002,109,VJb2ccf6c9c8fe873a7521b3c75f2307d4e8455f7a,"Château de Vincennes","",0,2,0
9002,109,VJ56dd3cd762cc323223871c9543fc123507c5406b,"Château de Vincennes","",0,2,0
9002,109,VJcc947122c7104c49e09a76ecef75136302147dcc,"Château de Vincennes","",0,2,0
9002,109,VJ041ae8d93232383779ad78125f1d9e049b87621f,"Château de Vincennes","",0,2,0
9002,109,VJb0a0e82b6961bfefa9ef53f6f5d216f290390de7,"Château de Vincennes","",0,2,0
9002,109,VJdad7ab5fd13a38641d0cd15c542666daeb379aa0,"Château de Vincennes","",0,2,0
9002,109,VJ3ffea4cc1615bc817ea3879fbacf9d8196b7a530,"Château de Vincennes","",0,2,0
9002,109,VJa5fc53d59bf1ecf316e6199a566f0ddf5934356e,"Château de Vincennes","",0,2,0
9002,109,VJ2c8cf40a45570d8adce26b89968c75b49dfc2c66,"Château de Vincennes","",0,2,0
9002,109,VJ12c6b1f9ae12d150f98cb2ac23154106fe660de3,"Château de Vincennes","",0,2,0
9002,109,VJ965be932cc2bbe7641228abe7c9ca7bca6d75e7c,"Château de Vincennes","",0,2,0
9002,109,VJffc28e5fd8542f0b3596c8e062acc81990aec91f,"Château de Vincennes","",0,2,0
9002,109,VJafce75b43a3bf7a6b10e0285645003f7dcf78e88,"Château de Vincennes","",0,2,0
9002,109,VJe35b90b3bc32c1eec80f7bb1e3c7f2814a8795ec,"Château de Vincennes","",0,2,0
9002,109,VJ49b15feda99b92fdf2579c33bdae50bb9b74a406,"Château de Vincennes","",0,2,0
9002,109,VJc335d514b2182720b984a8de592aac5952086c5a,"Château de Vincennes","",0,2,0
9002,109,VJf7493cbf94f4f5b398e56703dc2dc2e691d4832d,"Château de Vincennes","",0,2,0
9002,109,VJ357c6765f10e5748433a0d46ada9f639b8007b91,"Château de Vincennes","",0,2,0
9002,109,VJf438d1f6cb3a33efa103e481add495f0bd58ff8f,"Château de Vincennes","",0,2,0
9002,109,VJ0278338f4e3a3ed4cf98c85b89646b36989ccdaa,"Château de Vincennes","",0,2,0
9002,109,VJ63c8ac09736db289b4a5bc39ac008fffc968c120,"Château de Vincennes","",0,2,0
9002,109,VJ9ce2c0d25ad01d0024405b37fee2c9cee91e097f,"Château de Vincennes","",0,2,0
9002,109,VJ10b39e84e2787e9a57065d82dc5edc3f829df362,"Château de Vincennes","",0,2,0
9002,109,VJ0143354b42fcb338070f29d5b072a8b13ce47737,"Château de Vincennes","",0,2,0
9002,109,VJd6d5809a525cea3c66ab6fb29754ba241c9f2d6d,"Château de Vincennes","",0,2,0
9002,109,VJ541d4b5f39f64f9505dd97115235e457ce2efa25,"Château de Vincennes","",0,2,0
9002,109,VJcdfb028e6f47acff9557119d377ad37078800b2c,"Château de Vincennes","",0,2,0
9002,109,VJ2c06afcccfb5c2a3f9452f4c1bd8a7aa36be791b,"Château de Vincennes","",0,2,0
9002,109,VJ5671c41f5d14c0c1e6948183111ffa6fba90f48c,"Château de Vincennes","",0,2,0
9002,109,VJdf0f883b7f82cefea27fc32f1cb5a5a57ddd60fa,"Château de Vincennes","",0,2,0
9002,109,VJf9252a13f19ed2171de2d2591765a9fa5ea5f4ef,"Château de Vincennes","",0,2,0
9002,109,VJ72ca9df57b335f8860b7b46c98e46886716cb0cd,"Château de Vincennes","",0,2,0
9002,109,VJ6e8fa8e7252fdbf342529c99a6b0cb91d6716939,"Château de Vincennes","",0,2,0
9002,109,VJ8daad3c9dfbc14fd32469e9aceb740a756a9ad01,"Château de Vincennes","",0,2,0
9002,109,VJ3332ccf619fc1723da68b3ee1cecafad197ade9c,"Château de Vincennes","",0,2,0
9002,109,VJ2e6d872dbcfdfb745bc27fc7909998798dc2b335,"Château de Vincennes","",0,2,0
9002,109,VJ059e04c794e6c5bf9b6da420bb1d34396e3745fd,"Château de Vincennes","",0,2,0
9002,109,VJ53c02ec344026fd88e22f3073b41697ca3758aa3,"Château de Vincennes","",0,2,0
9002,109,VJ33f750cdf6e46eb7c57d7c55981711efb876e7a0,"Château de Vincennes","",0,2,0
9002,109,VJf57145ac1db37488240d75fa670b1da782342cd4,"Château de Vincennes","",0,2,0
9002,109,VJ211e55a1be05ce4d71f1aef1eda49f1d9daae015,"Château de Vincennes","",0,2,0
9002,109,VJ765fecc26f1bebe44210ff94e2f0f57048a283e3,"Château de Vincennes","",0,2,0
9002,109,VJ4025ac3bae988dd87da163a743cc7b47176629a4,"Château de Vincennes","",0,2,0
9002,109,VJ2c1f87b3068bffc704dd534e1661bad7011c49cd,"Château de Vincennes","",0,2,0
9002,109,VJa503539baa7243f101ffcf0f9a9f5354c922b2d3,"Château de Vincennes","",0,2,0
9002,109,VJ23e395de7701c53e11b53efdb39559345751ee9c,"Château de Vincennes","",0,2,0
9002,109,VJ4666fb4a6a49f23a422f38e70aabcf6b6afba5a0,"Château de Vincennes","",0,2,0
9002,109,VJ60cecd19d7ae143e11f2dee50d46c9475f9beed5,"Château de Vincennes","",0,2,0
9002,109,VJ2bc5417e48335c7966eade2c5017aa7f49ce0fbf,"Château de Vincennes","",0,2,0
9002,109,VJde16d005e3dcf23df330ba3645c0b75c984df1a3,"Château de Vincennes","",0,2,0
9002,109,VJ647ae60f4bc2a8315b95c28845b27644ac78a045,"Château de Vincennes","",0,2,0
9002,109,VJ10f8e1186f1bff439f691edcfeeb0f919cc8c277,"Château de Vincennes","",0,2,0
9002,109,VJ2e98c9ec17dd896bc4293348d64da2d5adcb0394,"Château de Vincennes","",0,2,0
9002,109,VJc3a57d3884441d6d1781c9848dcd01ae6c7d4526,"Château de Vincennes","",0,2,0
9002,109,VJ3dbcde6d6f422d6016ea06b67538f83b048c19c9,"Château de Vincennes","",0,2,0
9002,109,VJ371efb189daa0ad43b35bcf17228b3efd3d34605,"Château de Vincennes","",0,2,0
9002,109,VJ79c14e038a41111cb1b3af37e211a8dc81f1aed0,"Château de Vincennes","",0,2,0
9002,109,VJb4a2ee694f8a8b23e01f0203f14da32819ea2557,"Château de Vincennes","",0,2,0
9002,109,VJ99f93a9c79e5bb1bfac35597ded8dd2d4d12a80d,"Château de Vincennes","",0,2,0
9002,109,VJ43c6745aa83395c4dbfe0107eef599b362cfc787,"Château de Vincennes","",0,2,0
9002,109,VJf1394ae03d59401ea60e1560a5c453aadd902f97,"Château de Vincennes","",0,2,0
9002,109,VJ08e34aac6ab94ddf68aad057a5a428447a8c6940,"Château de Vincennes","",0,2,0
9002,109,VJ831c3273ca045f7642a37dfc0020091f912ea508,"Château de Vincennes","",0,2,0
9002,109,VJc8712dfaea87b0ea1aba613353a5ec39d80fb784,"Château de Vincennes","",0,2,0
9002,109,VJ87a719ca9789e18cb6f5bf5e678e22ac46654648,"Château de Vincennes","",0,2,0
9002,109,VJ1a4e516ca3d1c8cca5bedcdf9ef354b9015b39d4,"Château de Vincennes","",0,2,0
9002,109,VJfa1a0594e8a99fea53947af10aa210cd538b2d0e,"Château de Vincennes","",0,2,0
9002,109,VJ4af1aea9467eb89bb8b46c01d7fd3276b3ac2389,"Château de Vincennes","",0,2,0
9002,109,VJf61852b81bdf5febe6ddad9b4a9c9d157b1dc0be,"Château de Vincennes","",0,2,0
9002,109,VJ19b025d677657eb4028b02a46ab5e9c323f144e8,"Château de Vincennes","",0,2,0
9002,109,VJ69d1b066f1afc7624bd942536dd1c0054925375e,"Château de Vincennes","",0,2,0
9002,109,VJ7a69cd3c9e95a31a4aa6e6a80041a559ac3252fe,"Château de Vincennes","",0,2,0
9002,109,VJ70e19b89394b96cdefe59deb9f68735c5eaee43a,"Château de Vincennes","",0,2,0
9002,109,VJ4c2a09c0dd79a7b56c2c1908a73e9b4d2137064f,"Château de Vincennes","",0,2,0
9002,109,VJ02801de6aaa45ce173ba70399385c2cb637a66aa,"Château de Vincennes","",0,2,0
9002,109,VJ387d561fa43d5b683e0a7171e8f1b70a95dda7af,"Château de Vincennes","",0,2,0
9002,109,VJ94b9a8c89c0b8b8f877352f6802f485ed513922c,"Château de Vincennes","",0,2,0
9002,109,VJd6d0165711a38193946ef4f7cde6af27517f61dd,"Château de Vincennes","",0,2,0
9002,109,VJ40e934bee0c93adb68b71c77eea2deb8f1976b22,"Château de Vincennes","",0,2,0
9002,109,VJ2a7edb567d3ea06a8780514818f913ba9a584ce6,"Château de Vincennes","",0,2,0
9002,109,VJ57d689e0236fb091a1e38f610fd68fe89dbd85f6,"Château de Vincennes","",0,2,0
9002,109,VJa08244a53936b8b7fb0897786c7ddbc8379f2e3d,"Château de Vincennes","",0,2,0
9002,109,VJ1bc8645cad11fdf960d552eb675deb9fc1314316,"Château de Vincennes","",0,2,0
9002,109,VJaacbb51d073fbd6ff0939fcd52d9826c5a492538,"Château de Vincennes","",0,2,0
9002,109,VJ9f1e8364aaaa0e6243377cbc0bf0ff22767dce32,"Château de Vincennes","",0,2,0
9002,109,VJ38111866ef2b7a2e8ad251ebfaadb327cb37a487,"Château de Vincennes","",0,2,0
9002,109,VJae6c7ce218907b0511f87d066a57ebcbaf9b81e4,"Château de Vincennes","",0,2,0
9002,109,VJ2f5bfc93fa661e801a5e755af940d0f24049f873,"Château de Vincennes","",0,2,0
9002,109,VJ96bad27f66b066d11f9c417433c15a0b460b8efd,"Château de Vincennes","",0,2,0
9002,109,VJ02624720db8475116d0fc75f499047cb97f84233,"Château de Vincennes","",0,2,0
9002,109,VJd37d1539329a7a951185c28b3231579dc50e5597,"Château de Vincennes","",0,2,0
9002,109,VJc4f8ca58a28daf44b3d6fe071c054705c27cba4c,"Château de Vincennes","",0,2,0
9002,109,VJ4aeb7a8ff3894da7a27822e9c07d5ca672f98865,"Château de Vincennes","",0,2,0
9002,109,VJ333e16038ce0b9431e50db53fa8e4d672d1332ef,"Château de Vincennes","",0,2,0
9002,109,VJ08631286842e20b92544af468e52eedaebe411fa,"Château de Vincennes","",0,2,0
9002,109,VJ364c72d3241e4c3abd34e48b9cdff364ecf70e2a,"Château de Vincennes","",0,2,0
9002,109,VJa70129581ae2e6c42e52086f4f61459f8424e825,"Château de Vincennes","",0,2,0
9002,109,VJc57e9d8e370add02ef84c091194fd7ee966e638a,"Château de Vincennes","",0,2,0
9002,109,VJ0bff3e951d044081b78fda11aecc061885f229cf,"Château de Vincennes","",0,2,0
9002,109,VJc1e463207abf19176fc629d720ddb116ac86eb78,"Château de Vincennes","",0,2,0
9002,109,VJeb17d744b08ce69f30aef1a95c8d9135d53b2642,"Château de Vincennes","",0,2,0
9002,109,VJ2bde77b5c8a3cae51388b60cc9e0101f3c6f8731,"Château de Vincennes","",0,2,0
9002,109,VJf263fe1c3ffa4fd415f570a6d867c14177e9925d,"Château de Vincennes","",0,2,0
9002,109,VJ82c17b8782a11b78d57d76ba10435c38587ff7b5,"Château de Vincennes","",0,2,0
9002,109,VJa819f9b03af9aa3c4292080d192fb02aa8d1e890,"Château de Vincennes","",0,2,0
9002,109,VJ8db9b2fd27770e7ccee1003e7fff8ff63079141f,"Château de Vincennes","",0,2,0
9002,109,VJ9fe3f78577ec89afff14cb79a71afce8fb6c8590,"Château de Vincennes","",0,2,0
9002,109,VJ66b1b9db8af1e6fb9f7c5cfa185150e9bb1f6440,"Château de Vincennes","",0,2,0
9002,109,VJee8108195e69dd6c35ac5a36e4def6d6dc5e7463,"Château de Vincennes","",0,2,0
9002,109,VJ4a65b8b0f242cca8cbe378dced69b3da4233a927,"Château de Vincennes","",0,2,0
9002,109,VJ81d522ca982ce87ae529d3a9bf31b284238e6232,"Château de Vincennes","",0,2,0
9002,109,VJ523aee2f8c8381af66ffaf371567a9aea7474b7d,"Château de Vincennes","",0,2,0
9002,109,VJe6838b84049cacd768c18719d3cd37b40460ce03,"Château de Vincennes","",0,2,0
9002,109,VJfa66061f107596f7431f1cbe5221bf5106e9250c,"Château de Vincennes","",0,2,0
9002,109,VJ16fa1d7d6aedf238318a5bd14c6865b7393b08b0,"Château de Vincennes","",0,2,0
9002,109,VJ2dd5dab57bbe0c29e176e932ed1a9b15b809a0df,"Château de Vincennes","",0,2,0
9002,109,VJ06947374dd849dc8af979ae72f3e63f75fd71985,"Château de Vincennes","",0,2,0
9002,109,VJ00d8651495f08ff7ce76c8e41d9842dd1db845b7,"Château de Vincennes","",0,2,0
9002,109,VJ4c1241244cbfe7df4fed39c66f1b80c36959ad45,"Château de Vincennes","",0,2,0
9002,109,VJ19b140f3b248254249315333f14b28821b49e9de,"Château de Vincennes","",0,2,0
9002,109,VJ2247fcbcb993af905c0ca5f2580c6759cb53979b,"Château de Vincennes","",0,2,0
9002,109,VJafe22a42232546b17dc4c9f3657201ef8a9334e0,"Château de Vincennes","",0,2,0
9002,109,VJ28a21b41f0a20a98268ff4ee887f105917f048f2,"Château de Vincennes","",0,2,0
9002,109,VJd05d610bf6472c4e9c45d60bc622b8e1ab67925d,"Château de Vincennes","",0,2,0
9002,109,VJabf51a5cca9e36eb1f7f9732cb88dc3f47589be1,"Château de Vincennes","",0,2,0
9002,109,VJ9c5bbd78f226b0a5c3795ac666071073a993dcbc,"Château de Vincennes","",0,2,0
9002,109,VJ3bfdcbdb41626295fb5b3f7c10a8b3e52728a643,"Château de Vincennes","",0,2,0
9002,109,VJ69d55a98504a30c39e06a282eca38f2915ddc604,"Château de Vincennes","",0,2,0
9002,109,VJ4b0b6d1c91afc9e8556926e8af7f6aa0486d23bb,"Château de Vincennes","",0,2,0
9002,109,VJ2cb09305eb6863134ff7a24ab109f55dcc421733,"Château de Vincennes","",0,2,0
9002,109,VJ0bbd08f515cc826a1ed3205295eac064bf7b21cc,"Château de Vincennes","",0,2,0
9002,109,VJ6ab6a3a93fa9cf0543e890650362b202deaac9e8,"Château de Vincennes","",0,2,0
9002,109,VJ46c9e6af6d317158f9c10420ae6d7c45a2cd58a5,"Château de Vincennes","",0,2,0
9002,109,VJaa98effcca2a3639d528a97b39edc724669bd948,"Château de Vincennes","",0,2,0
9002,109,VJe32d03469992962ab9e92c3d81d85cc83398cc57,"Château de Vincennes","",0,2,0
9002,109,VJ0270cf126baa4baad179b72a8b42662db5768bb2,"Château de Vincennes","",0,2,0
9002,109,VJ84c1ee5246f9d5d8e41e887d91082fdb08cb611e,"Château de Vincennes","",0,2,0
9002,230,VJ5664b809dd5da96e50cf07e05021076f62e27e06,"Château de Vincennes","",0,2,0
9002,230,VJ4736b8c89f5c0ff761b7a4d5bab30c8127d37e24,"Château de Vincennes","",0,2,0
9002,230,VJ95daeb97c187ecd7cd3c04e95f3571591b7edac5,"Château de Vincennes","",0,2,0
9002,109,VJ44e7109ad7328538d17173ea43ef229659c74171,"Château de Vincennes","",0,2,0
9002,230,VJ31eae8d43e77c821be1947e284a3b3fc5b5f977e,"Château de Vincennes","",0,2,0
9002,109,VJ275dd55227b5a5d741cb92fcc9bc2736a9a02da6,"Château de Vincennes","",0,2,0
9002,230,VJa8589f4dbde4558e86f49138bccc60542a2eca44,"Château de Vincennes","",0,2,0
9002,109,VJ04a429d2cbeb0829f5367ae069a87710bdf6556c,"Château de Vincennes","",0,2,0
9002,230,VJ639802f436c06845f9fa090aaf9d85db8638da2d,"Château de Vincennes","",0,2,0
9002,109,VJ810b577ee9930d5ddda505ea2d60a7e22aef08e0,"Château de Vincennes","",0,2,0
9002,230,VJa16c5a1eab60d0b49bfbf7bc5d76ca9d767c2c92,"Château de Vincennes","",0,2,0
9002,109,VJ68e27df3f13187bdc47fe70632762df2460b9f90,"Château de Vincennes","",0,2,0
9002,109,VJ6d457a24e7ed931745c1564af6395dd43bb2263d,"Château de Vincennes","",0,2,0
9002,230,VJ893f225691e31e68c07eac3d4415b5a7cf39df85,"Château de Vincennes","",0,2,0
9002,230,VJe33be533a5d51e4b8a8b5b2df0804759b820efac,"Château de Vincennes","",0,2,0
9002,51,VJ05cfc4b1b40ebe4f8bd5bdde3b6cf057c1e1acd8,"Château de Vincennes","",0,2,0
9002,51,VJa86fd13fb75667ca1a348bda6a63b6a14c720628,"Château de Vincennes","",0,2,0
9002,231,VJ1c9a20d9080eae2a2b6a551d0aa6434a5329b066,"Château de Vincennes","",0,2,0
9002,12,VJ03f582e30bea11dc5f29c9d8941e349b88b77496,"Château de Vincennes","",0,2,0
9002,12,VJ25c9e29b04a9e1a0e8d77c48c8def3ed7025e33a,"Château de Vincennes","",0,2,0
9002,12,VJ0709794c2d013c0f37a2ded97e8c2a3f1d0d55a4,"Château de Vincennes","",0,2,0
9002,12,VJf3ff89424d1556a509c4fb9cdcf6f42f959da7df,"Château de Vincennes","",0,2,0
9002,12,VJdad039f0c6d76cb1e7d7b075c3424baf48fa7da0,"Château de Vincennes","",0,2,0
9002,12,VJ217335eae45bd78567f4f5c388af1ff8cb25edbd,"Château de Vincennes","",0,2,0
9002,92,VJ68baa2ffc0ef99bf8862d4861568091710962e8b,"Château de Vincennes","",0,2,0
9002,92,VJaf230fb1928a895deb4c29827b7fdbee480af5ec,"Château de Vincennes","",0,2,0
9002,174,VJ8f3b73d4718a554348a5c6020dc6fd7a59383a52,"Château de Vincennes","",0,2,0
9002,12,VJ3ecab28d7c1148b32407333edb733fa8482e208a,"Château de Vincennes","",0,2,0
9002,12,VJ477d6812a92e9fd01880ceaad92a639cc927a622,"Château de Vincennes","",0,2,0
9002,12,VJ5de011a0b7463e05617a0d6c9b7793389574ea17,"Château de Vincennes","",0,2,0
9002,12,VJa98b1ab9b53b822c10972f9c2f56d43992bc0602,"Château de Vincennes","",0,2,0
9002,232,VJee05e813c2f05e5fa23348c976605bbcab2a975b,"Château de Vincennes","",0,2,0
9002,51,VJd43da36ee61a2e0e27bdca14162e215ad845a4ce,"Château de Vincennes","",0,2,0
9002,51,VJa9cd0d33098fc12e8169c3869866f5c0cdc3b282,"Château de Vincennes","",0,2,0
9002,51,VJ8e05fd08c2e307f19870ebe18364eec0d1e5bb95,"Château de Vincennes","",0,2,0
9002,51,VJ2600123391da6021ae0a32755ae2ded15c6aaeca,"Château de Vincennes","",0,2,0
9002,51,VJ22049038e88bc4041d5bb88e47172926d3ee8173,"Château de Vincennes","",0,2,0
9002,51,VJ1d02113bd6f85caca6b8412b0056f62d0922e9dc,"Château de Vincennes","",0,2,0
9002,51,VJcb5e14c14d94a5b777535462c0ca3c8dcc843ccc,"Château de Vincennes","",0,2,0
9002,51,VJ1c1c85b9185e6da61a22620c71f390fa7abd6270,"Château de Vincennes","",0,2,0
9002,12,VJ268e09023551677ec7e427ace0922bee2213315a,"Château de Vincennes","",0,2,0
9002,233,VJf58a0c4a2e68a115c122124c43825fd4c643d1e4,"Château de Vincennes","",0,2,0
9002,12,VJ15e28b13084b0b7ad99a050de09770c3cc28c76d,"Château de Vincennes","",0,2,0
9002,233,VJ869a15b4cdb2a010195dcc027001fbb025afd964,"Château de Vincennes","",0,2,0
9002,12,VJe5aef59dae4f3089ec187c8a37c273ee3ad6af4d,"Château de Vincennes","",0,2,0
9002,12,VJ928959f578c8ddc08ff0685ce6f283d6dd705dfa,"Château de Vincennes","",0,2,0
9002,12,VJc6ee7cfbbd22b961cbebaf60f91e067774b709f2,"Château de Vincennes","",0,2,0
9002,233,VJ67b5c57626e23882bac881ee213ef7ddf5e26951,"Château de Vincennes","",0,2,0
9002,12,VJe2362864b9f4f66e47325d16e219926f6ede5562,"Château de Vincennes","",0,2,0
9002,92,VJ9bc2315e3591caceb5268bed6abd9a91c63e1431,"Château de Vincennes","",0,2,0
9002,233,VJ5cb514aa88eca70d4b44f50adeb6745c894fa076,"Château de Vincennes","",0,2,0
9002,51,VJd6da9dff8614e1a9b7b15f53557756077d50b968,"Château de Vincennes","",0,2,0
9002,51,VJ80fbbf11e7a790cd2c73ddf416b68275c28f41af,"Château de Vincennes","",0,2,0
9002,51,VJ19ed96b71d150ee212db4d369ef1a8d8fa1bc087,"Château de Vincennes","",0,2,0
9002,51,VJc23345091f2b9ad346944c558c6be735bfdb8b65,"Château de Vincennes","",0,2,0
9002,51,VJ41a2241ea64d536245931c6ab9aa7934d45c956f,"Château de Vincennes","",0,2,0
9002,51,VJeecb81e2b2ed89dbbc70778e35dc0292bfded8dd,"Château de Vincennes","",0,2,0
9002,51,VJ7551177d810d13b94e357caacede46dfa76f5b41,"Château de Vincennes","",0,2,0
9002,51,VJ4553390be966dd2652fee2aea024e71206bb35ec,"Château de Vincennes","",0,2,0
9002,92,VJb7163834c620f5e5b763a1214a83bfc8e93e26df,"Château de Vincennes","",0,2,0
9002,12,VJe0e9318f9c4d850557b39f94a54d3240e3edc643,"Château de Vincennes","",0,2,0
9002,92,VJ1d36133139ab55417391a9e236732f2ecc16ceca,"Château de Vincennes","",0,2,0
9002,12,VJ968f393e4e6eec880bb6ccbda39fb08a82ef126b,"Château de Vincennes","",0,2,0
9002,92,VJ09443cdb20a150c453e8d9a253365a906dcfd287,"Château de Vincennes","",0,2,0
9002,12,VJ617a854d3f0d2147beb73d6afc2549201bf7831b,"Château de Vincennes","",0,2,0
9002,12,VJ62d1c0263879b39a17bbf9a9aa0ab5508e07cc63,"Château de Vincennes","",0,2,0
9002,175,VJfe8d03e635564710a434e359b3fb1d00a401a984,"Château de Vincennes","",0,2,0
9002,12,VJa86f387fdf8772fd397caada5d8b07d0c4ef0f75,"Château de Vincennes","",0,2,0
9002,92,VJaf419b5b0e5449d018e3b304340ece16b2c579af,"Château de Vincennes","",0,2,0
9002,92,VJ5ddcda455a7d904823d54fca46bcfd4ba8462465,"Château de Vincennes","",0,2,0
9002,12,VJf1930e6ecf0d86c32eba021e2c9d3addccbd8209,"Château de Vincennes","",0,2,0
9002,12,VJ3a001f4437e8774ce840aeac9293bfe7f88042a5,"Château de Vincennes","",0,2,0
9002,92,VJ225c63a5ae28ed52854bd741476c1c3f1ac60b65,"Château de Vincennes","",0,2,0
9002,12,VJa0cdf04dc7d27f9b8ea04923db746ce0acee5f5c,"Château de Vincennes","",0,2,0
9002,175,VJc9ff57d297c38e1eeb9326af80ac04631b977de8,"Château de Vincennes","",0,2,0
9002,12,VJ18219c6932ebd52702c6b503047898669ce852c9,"Château de Vincennes","",0,2,0
9002,92,VJca51b4305bf8d1b2807e1e40ea1f74791e1687c5,"Château de Vincennes","",0,2,0
9002,174,VJee9d380551aa29b3cc09e365c4c44dd67165eca1,"Château de Vincennes","",0,2,0
9002,12,VJd6f08f35b28d474eaf4bd0c046ceb66647a980f9,"Château de Vincennes","",0,2,0
9002,12,VJ6582b7022756630e1a9dc0cc8c0ea333ecfd0eb4,"Château de Vincennes","",0,2,0
9002,12,VJd29c77f8c3e68e7e492fff081907552272b4da30,"Château de Vincennes","",0,2,0
9002,12,VJddd5eaf6bdcb6d9054fb66ab7dac974c327ea0f2,"Château de Vincennes","",0,2,0
9002,12,VJ9f53ac409644b5525a54ad87643198396db21683,"Château de Vincennes","",0,2,0
9002,92,VJ537c2a7393af175ada2dfbaeef6daabd307f289f,"Château de Vincennes","",0,2,0
9002,12,VJb973ca8d84ff356705f1b52d96415bccbea063cf,"Château de Vincennes","",0,2,0
9002,12,VJ675b7793ab99d5b4b4444333b42bf0049f95d438,"Château de Vincennes","",0,2,0
9002,12,VJb14223bae96728d2503ff215b22ad54e6d4c9897,"Château de Vincennes","",0,2,0
9002,12,VJce510579b637bd7e6f025053e17187d8fc4ed763,"Château de Vincennes","",0,2,0
9002,174,VJf03799ecdc1a7715bffcb6c138d1477495d6e3dc,"Château de Vincennes","",0,2,0
9002,175,VJbe6aa76d2c43a08c67130538a62436e79967634b,"Château de Vincennes","",0,2,0
9002,12,VJ38755e08f62a57ecda285c52fd862f4bd551437b,"Château de Vincennes","",0,2,0
9002,12,VJ8def3df4b07e4efe952acb6bb352e7f0a235340e,"Château de Vincennes","",0,2,0
9002,174,VJfd7065e18dc64a41fc603bd593ef370067207eba,"Château de Vincennes","",0,2,0
9002,12,VJ41b712db456556862067b49e3d2053f24477141f,"Château de Vincennes","",0,2,0
9002,12,VJ47fe5ab84c4223830f0c3e02269b3071db19a944,"Château de Vincennes","",0,2,0
9002,12,VJ114c35ac79df42e3a4867054bf3efe059cd0adb2,"Château de Vincennes","",0,2,0
9002,12,VJd429b1ea5fccb29092fa9cb8d6ec1f22dccc050c,"Château de Vincennes","",0,2,0
9002,12,VJ161e619f8c4cf9d2906ae262ce521a17dbe431b4,"Château de Vincennes","",0,2,0
9002,92,VJa8287be7adbcda6518c71fc1f345c62c8e83edf0,"Château de Vincennes","",0,2,0
